"id","english","french","scientific","code","group","sort"
18880,"Savannah Sparrow","Bruant des prés","Passerculus sandwichensis",NA,"BIRDS",16233
18910,"Baird's Sparrow","Bruant de Baird","Centronyx bairdii",NA,"BIRDS",16243
18990,"Song Sparrow","Bruant chanteur","Melospiza melodia",NA,"BIRDS",16248
19000,"Lincoln's Sparrow","Bruant de Lincoln","Melospiza lincolnii",NA,"BIRDS",16260
19010,"Swamp Sparrow","Bruant des marais","Melospiza georgiana",NA,"BIRDS",16261
18550,"Spotted Towhee","Tohi tacheté","Pipilo maculatus",NA,"BIRDS",16283
18570,"Eastern Towhee","Tohi à flancs roux","Pipilo erythrophthalmus",NA,"BIRDS",16290
17310,"Yellow-breasted Chat","Ictérie polyglotte","Icteria virens",NA,"BIRDS",16367
19620,"Yellow-headed Blackbird","Carouge à tête jaune","Xanthocephalus xanthocephalus",NA,"BIRDS",16370
19600,"Eastern Meadowlark","Sturnelle des prés","Sturnella magna",NA,"BIRDS",16373
19850,"Orchard Oriole","Oriole des vergers","Icterus spurius",NA,"BIRDS",16433
19550,"Tricolored Blackbird","Carouge de Californie","Agelaius tricolor",NA,"BIRDS",16488
19760,"Brown-headed Cowbird","Vacher à tête brune","Molothrus ater",NA,"BIRDS",16500
19650,"Rusty Blackbird","Quiscale rouilleux","Euphagus carolinus",NA,"BIRDS",16507
16930,"Ovenbird","Paruline couronnée","Seiurus aurocapilla",NA,"BIRDS",16555
16910,"Worm-eating Warbler","Paruline vermivore","Helmitheros vermivorum",NA,"BIRDS",16556
16950,"Louisiana Waterthrush","Paruline hochequeue","Parkesia motacilla",NA,"BIRDS",16557
16940,"Northern Waterthrush","Paruline des ruisseaux","Parkesia noveboracensis",NA,"BIRDS",16558
16420,"Golden-winged Warbler","Paruline à ailes dorées","Vermivora chrysoptera",NA,"BIRDS",16562
16900,"Prothonotary Warbler","Paruline orangée","Protonotaria citrea",NA,"BIRDS",16569
16920,"Swainson's Warbler","Paruline de Swainson","Limnothlypis swainsonii",NA,"BIRDS",16570
16460,"Tennessee Warbler","Paruline obscure","Leiothlypis peregrina",NA,"BIRDS",16573
16470,"Orange-crowned Warbler","Paruline verdâtre","Leiothlypis celata",NA,"BIRDS",16574
16480,"Nashville Warbler","Paruline à joues grises","Leiothlypis ruficapilla",NA,"BIRDS",16582
16970,"Connecticut Warbler","Paruline à gorge grise","Oporornis agilis",NA,"BIRDS",16590
16980,"Mourning Warbler","Paruline triste","Geothlypis philadelphia",NA,"BIRDS",16598
16960,"Kentucky Warbler","Paruline du Kentucky","Geothlypis formosa",NA,"BIRDS",16604
17000,"Common Yellowthroat","Paruline masquée","Geothlypis trichas",NA,"BIRDS",16615
17130,"Hooded Warbler","Paruline à capuchon","Setophaga citrina",NA,"BIRDS",16633
16890,"American Redstart","Paruline flamboyante","Setophaga ruticilla",NA,"BIRDS",16634
16770,"Kirtland's Warbler","Paruline de Kirtland","Setophaga kirtlandii",NA,"BIRDS",16635
16580,"Magnolia Warbler","Paruline à tête cendrée","Setophaga magnolia",NA,"BIRDS",16654
16810,"Bay-breasted Warbler","Paruline à poitrine baie","Setophaga castanea",NA,"BIRDS",16656
16690,"Blackburnian Warbler","Paruline à gorge orangée","Setophaga fusca",NA,"BIRDS",16657
16560,"Yellow Warbler","Paruline jaune","Setophaga petechia",NA,"BIRDS",16660
16820,"Blackpoll Warbler","Paruline rayée","Setophaga striata",NA,"BIRDS",16670
16600,"Black-throated Blue Warbler","Paruline bleue","Setophaga caerulescens",NA,"BIRDS",16673
16610,"Yellow-rumped Warbler","Paruline à croupion jaune","Setophaga coronata",NA,"BIRDS",16681
16700,"Yellow-throated Warbler","Paruline à gorge jaune","Setophaga dominica",NA,"BIRDS",16690
16780,"Prairie Warbler","Paruline des prés","Setophaga discolor",NA,"BIRDS",16697
17150,"Canada Warbler","Paruline du Canada","Cardellina canadensis",NA,"BIRDS",16776
17670,"Summer Tanager","Piranga vermillon","Piranga rubra",NA,"BIRDS",16819
17680,"Scarlet Tanager","Piranga écarlate","Piranga olivacea",NA,"BIRDS",16821
19440,"Blue Grosbeak","Guiraca bleu","Passerina caerulea",NA,"BIRDS",16902
19450,"Lazuli Bunting","Passerin azuré","Passerina amoena",NA,"BIRDS",16903
19460,"Indigo Bunting","Passerin indigo","Passerina cyanea",NA,"BIRDS",16904
19500,"Painted Bunting","Passerin nonpareil","Passerina ciris",NA,"BIRDS",16911
19510,"Dickcissel","Dickcissel d'Amérique","Spiza americana",NA,"BIRDS",16915
100190,"Big Brown Bat","grande chauve-souris brune ","Eptesicus fuscus",NA,"BATS",100190
100230,"Silver-haired Bat","chauve-souris argentée","Lasionycteris noctivagans",NA,"BATS",100230
100250,"Eastern Red Bat","chauve-souris rousse","Lasiurus borealis",NA,"BATS",100250
100270,"Hoary Bat","chauve-souris cendrée","Lasiurus cinereus",NA,"BATS",100270
100320,"Seminole Bat","","Lasiurus seminolus",NA,"BATS",100320
100380,"Western Small-footed Bat","","Myotis ciliolabrum",NA,"BATS",100380
100390,"Long-eared Bat","","Myotis evotis",NA,"BATS",100390
100420,"Eastern Small-footed Bat","chauve-souris pygmée","Myotis leibii",NA,"BATS",100420
100430,"Little Brown Bat","petite chauve-souris brune","Myotis lucifugus",NA,"BATS",100430
100450,"Northern Long-eared Bat","vespertilion nordique","Myotis septentrionalis",NA,"BATS",100450
100460,"Indiana Bat","","Myotis sodalis",NA,"BATS",100460
100520,"Long-legged Bat","chauve-souris à longues pattes","Myotis volans",NA,"BATS",100520
100580,"Eastern Pipistrelle","pipistrelle de l’Est","Perimyotis subflavus",NA,"BATS",100580
110930,"Northern Quoll","","Dasyurus hallucatus",NA,"MAMMALS",110930
119680,"Common Sheath-tailed (Sharp-nosed) Bat","","Taphozous georgianus",NA,"MAMMALS",119680
119940,"Ghost Bat, Giant False Vampire Bat","","Macroderma gigas",NA,"MAMMALS",119940
121310,"Orange Horseshoe Bat","","Rhinonicteris aurantia",NA,"MAMMALS",121310
123620,"Northern Bat (Nilsson's Serotine)","","Eptesicus nilssoni",NA,"MAMMALS",123620
123690,"Serotine Bat","","Eptesicus serotinus",NA,"MAMMALS",123690
123940,"Silver-haired Bat","chauve-souris argentée","Lasionycteris noctivagans",NA,"MAMMALS",123940
124180,"Brandt's Bat","","Myotis brandti",NA,"MAMMALS",124180
124190,"California Myotis Bat","","Myotis californicus",NA,"MAMMALS",124190
124240,"Pond Bat","","Myotis dasycneme",NA,"MAMMALS",124240
124290,"Long-eared Myotis Bat","","Myotis evotis",NA,"MAMMALS",124290
124422,"Northern Long-eared Myotis","vespertilion nordique","Myotis septentrionalis",NA,"MAMMALS",124422
124430,"Small-footed Myotis","chauve-souris pygmée","Myotis leibii",NA,"MAMMALS",124430
124470,"Little Brown Bat (Myotis)","petite chauve-souris brune","Myotis lucifugus",NA,"MAMMALS",124470
124960,"Noctule Bat","","Nyctalus noctula",NA,"MAMMALS",124960
125480,"Nathusius' Pipistrelle","","Pipistrellus nathusii",NA,"MAMMALS",125480
125530,"Pipistrelle","","Pipistrellus pipistrellus",NA,"MAMMALS",125530
125950,"Parti-colored Bat","","Vespertilio murinus",NA,"MAMMALS",125950
129470,"Human (Man)","","Homo sapiens",NA,"MAMMALS",129470
252456,"Monarch","Monarque","Danaus plexippus",NA,"BUTTERFL",252456
257048,"Canada Darner","","Aeshna canadensis",NA,"ODONATA",257048
257058,"Variable Darner","","Aeshna interrupta",NA,"ODONATA",257058
257061,"Common Green Darner","","Anax junius",NA,"ODONATA",257061
